,date,pv
0,2023-09-11 00:00:00,0.0
1,2023-09-11 01:00:00,0.0
2,2023-09-11 02:00:00,0.0
3,2023-09-11 03:00:00,0.0
4,2023-09-11 04:00:00,0.0
5,2023-09-11 05:00:00,0.0
6,2023-09-11 06:00:00,0.0
7,2023-09-11 07:00:00,0.0
8,2023-09-11 08:00:00,30.0
9,2023-09-11 09:00:00,0.0
10,2023-09-11 10:00:00,0.0
11,2023-09-11 11:00:00,0.0
12,2023-09-11 12:00:00,0.0
13,2023-09-11 13:00:00,0.0
14,2023-09-11 14:00:00,0.0
15,2023-09-11 15:00:00,0.0
16,2023-09-11 16:00:00,0.0
17,2023-09-11 17:00:00,0.0
18,2023-09-11 18:00:00,0.0
19,2023-09-11 19:00:00,0.0
20,2023-09-11 20:00:00,0.0
21,2023-09-11 21:00:00,0.0
22,2023-09-11 22:00:00,0.0
23,2023-09-11 23:00:00,0.0
