,date,pv
0,2023-09-12 00:00:00,0.0
1,2023-09-12 01:00:00,0.0
2,2023-09-12 02:00:00,0.0
3,2023-09-12 03:00:00,0.0
4,2023-09-12 04:00:00,0.0
5,2023-09-12 05:00:00,0.0
6,2023-09-12 06:00:00,0.0
7,2023-09-12 07:00:00,23.4
8,2023-09-12 08:00:00,158.2
9,2023-09-12 09:00:00,365.9
10,2023-09-12 10:00:00,566.0
11,2023-09-12 11:00:00,705.4
12,2023-09-12 12:00:00,750.7
13,2023-09-12 13:00:00,746.1
14,2023-09-12 14:00:00,697.9
15,2023-09-12 15:00:00,549.7
16,2023-09-12 16:00:00,443.1
17,2023-09-12 17:00:00,272.3
18,2023-09-12 18:00:00,128.3
19,2023-09-12 19:00:00,22.2
20,2023-09-12 20:00:00,0.0
21,2023-09-12 21:00:00,0.0
22,2023-09-12 22:00:00,0.0
23,2023-09-12 23:00:00,0.0
