,date,pv
0,2023-08-17 00:00:00,0.0
1,2023-08-17 01:00:00,0.0
2,2023-08-17 02:00:00,0.0
3,2023-08-17 03:00:00,0.0
4,2023-08-17 04:00:00,0.0
5,2023-08-17 05:00:00,0.0
6,2023-08-17 06:00:00,0.0
7,2023-08-17 07:00:00,0.0
8,2023-08-17 08:00:00,40.0
9,2023-08-17 09:00:00,90.0
10,2023-08-17 10:00:00,140.0
11,2023-08-17 11:00:00,180.0
12,2023-08-17 12:00:00,200.0
13,2023-08-17 13:00:00,200.0
14,2023-08-17 14:00:00,200.0
15,2023-08-17 15:00:00,180.0
16,2023-08-17 16:00:00,110.0
17,2023-08-17 17:00:00,90.0
18,2023-08-17 18:00:00,50.0
19,2023-08-17 19:00:00,0.0
20,2023-08-17 20:00:00,0.0
21,2023-08-17 21:00:00,0.0
22,2023-08-17 22:00:00,0.0
23,2023-08-17 23:00:00,0.0
