,date,pv
0,2023-09-06 00:00:00,0.0
1,2023-09-06 01:00:00,0.0
2,2023-09-06 02:00:00,0.0
3,2023-09-06 03:00:00,0.0
4,2023-09-06 04:00:00,0.0
5,2023-09-06 05:00:00,0.0
6,2023-09-06 06:00:00,0.0
7,2023-09-06 07:00:00,0.0
8,2023-09-06 08:00:00,50.0
9,2023-09-06 09:00:00,100.0
10,2023-09-06 10:00:00,150.0
11,2023-09-06 11:00:00,180.0
12,2023-09-06 12:00:00,200.0
13,2023-09-06 13:00:00,210.0
14,2023-09-06 14:00:00,200.0
15,2023-09-06 15:00:00,180.0
16,2023-09-06 16:00:00,150.0
17,2023-09-06 17:00:00,100.0
18,2023-09-06 18:00:00,50.0
19,2023-09-06 19:00:00,0.0
20,2023-09-06 20:00:00,0.0
21,2023-09-06 21:00:00,0.0
22,2023-09-06 22:00:00,0.0
23,2023-09-06 23:00:00,0.0
