,date,pv
0,2023-08-23 00:00:00,0.0
1,2023-08-23 01:00:00,0.0
2,2023-08-23 02:00:00,0.0
3,2023-08-23 03:00:00,0.0
4,2023-08-23 04:00:00,0.0
5,2023-08-23 05:00:00,0.0
6,2023-08-23 06:00:00,0.0
7,2023-08-23 07:00:00,0.0
8,2023-08-23 08:00:00,20.0
9,2023-08-23 09:00:00,20.0
10,2023-08-23 10:00:00,30.0
11,2023-08-23 11:00:00,50.0
12,2023-08-23 12:00:00,90.0
13,2023-08-23 13:00:00,160.0
14,2023-08-23 14:00:00,160.0
15,2023-08-23 15:00:00,130.0
16,2023-08-23 16:00:00,100.0
17,2023-08-23 17:00:00,70.0
18,2023-08-23 18:00:00,30.0
19,2023-08-23 19:00:00,0.0
20,2023-08-23 20:00:00,0.0
21,2023-08-23 21:00:00,0.0
22,2023-08-23 22:00:00,0.0
23,2023-08-23 23:00:00,0.0
