,date,pv
0,2023-08-08 00:00:00,0.0
1,2023-08-08 01:00:00,0.0
2,2023-08-08 02:00:00,0.0
3,2023-08-08 03:00:00,0.0
4,2023-08-08 04:00:00,0.0
5,2023-08-08 05:00:00,0.0
6,2023-08-08 06:00:00,0.0
7,2023-08-08 07:00:00,0.0
8,2023-08-08 08:00:00,40.0
9,2023-08-08 09:00:00,90.0
10,2023-08-08 10:00:00,140.0
11,2023-08-08 11:00:00,170.0
12,2023-08-08 12:00:00,190.0
13,2023-08-08 13:00:00,200.0
14,2023-08-08 14:00:00,200.0
15,2023-08-08 15:00:00,160.0
16,2023-08-08 16:00:00,150.0
17,2023-08-08 17:00:00,70.0
18,2023-08-08 18:00:00,30.0
19,2023-08-08 19:00:00,0.0
20,2023-08-08 20:00:00,0.0
21,2023-08-08 21:00:00,0.0
22,2023-08-08 22:00:00,0.0
23,2023-08-08 23:00:00,0.0
