,date,pv
0,2023-09-07 00:00:00,0.0
1,2023-09-07 01:00:00,0.0
2,2023-09-07 02:00:00,0.0
3,2023-09-07 03:00:00,0.0
4,2023-09-07 04:00:00,0.0
5,2023-09-07 05:00:00,0.0
6,2023-09-07 06:00:00,0.0
7,2023-09-07 07:00:00,0.0
8,2023-09-07 08:00:00,50.0
9,2023-09-07 09:00:00,100.0
10,2023-09-07 10:00:00,150.0
11,2023-09-07 11:00:00,190.0
12,2023-09-07 12:00:00,210.0
13,2023-09-07 13:00:00,210.0
14,2023-09-07 14:00:00,200.0
15,2023-09-07 15:00:00,180.0
16,2023-09-07 16:00:00,150.0
17,2023-09-07 17:00:00,100.0
18,2023-09-07 18:00:00,40.0
19,2023-09-07 19:00:00,0.0
20,2023-09-07 20:00:00,0.0
21,2023-09-07 21:00:00,0.0
22,2023-09-07 22:00:00,0.0
23,2023-09-07 23:00:00,0.0
