,date,pv
0,2023-07-27 00:00:00,0.0
1,2023-07-27 01:00:00,0.0
2,2023-07-27 02:00:00,0.0
3,2023-07-27 03:00:00,0.0
4,2023-07-27 04:00:00,-
5,2023-07-27 05:00:00,-
6,2023-07-27 06:00:00,0.0
7,2023-07-27 07:00:00,-
8,2023-07-27 08:00:00,-
9,2023-07-27 09:00:00,-
10,2023-07-27 10:00:00,-
11,2023-07-27 11:00:00,-
12,2023-07-27 12:00:00,-
13,2023-07-27 13:00:00,-
14,2023-07-27 14:00:00,-
15,2023-07-27 15:00:00,-
16,2023-07-27 16:00:00,150.0
17,2023-07-27 17:00:00,110.0
18,2023-07-27 18:00:00,60.0
19,2023-07-27 19:00:00,10.0
20,2023-07-27 20:00:00,0.0
21,2023-07-27 21:00:00,0.0
22,2023-07-27 22:00:00,0.0
23,2023-07-27 23:00:00,0.0
