,date,pv
0,2023-07-19 00:00:00,0.0
1,2023-07-19 01:00:00,0.0
2,2023-07-19 02:00:00,0.0
3,2023-07-19 03:00:00,0.0
4,2023-07-19 04:00:00,0.0
5,2023-07-19 05:00:00,0.0
6,2023-07-19 06:00:00,0.0
7,2023-07-19 07:00:00,0.0
8,2023-07-19 08:00:00,10.0
9,2023-07-19 09:00:00,40.0
10,2023-07-19 10:00:00,90.0
11,2023-07-19 11:00:00,110.0
12,2023-07-19 12:00:00,140.0
13,2023-07-19 13:00:00,150.0
14,2023-07-19 14:00:00,140.0
15,2023-07-19 15:00:00,130.0
16,2023-07-19 16:00:00,110.0
17,2023-07-19 17:00:00,70.0
18,2023-07-19 18:00:00,40.0
19,2023-07-19 19:00:00,10.0
20,2023-07-19 20:00:00,0.0
21,2023-07-19 21:00:00,0.0
22,2023-07-19 22:00:00,-
23,2023-07-19 23:00:00,0.0
