,date,pv
0,2023-07-26 00:00:00,0.0
1,2023-07-26 01:00:00,0.0
2,2023-07-26 02:00:00,0.0
3,2023-07-26 03:00:00,0.0
4,2023-07-26 04:00:00,0.0
5,2023-07-26 05:00:00,0.0
6,2023-07-26 06:00:00,0.0
7,2023-07-26 07:00:00,0.0
8,2023-07-26 08:00:00,30.0
9,2023-07-26 09:00:00,80.0
10,2023-07-26 10:00:00,120.0
11,2023-07-26 11:00:00,130.0
12,2023-07-26 12:00:00,170.0
13,2023-07-26 13:00:00,170.0
14,2023-07-26 14:00:00,180.0
15,2023-07-26 15:00:00,140.0
16,2023-07-26 16:00:00,140.0
17,2023-07-26 17:00:00,110.0
18,2023-07-26 18:00:00,50.0
19,2023-07-26 19:00:00,10.0
20,2023-07-26 20:00:00,0.0
21,2023-07-26 21:00:00,0.0
22,2023-07-26 22:00:00,0.0
23,2023-07-26 23:00:00,0.0
