,date,load
0,2023-10-07 00:00:00,28.577152
1,2023-10-07 01:00:00,21.856655
2,2023-10-07 02:00:00,25.862625
3,2023-10-07 03:00:00,32.853043
4,2023-10-07 04:00:00,44.886982
5,2023-10-07 05:00:00,52.2298
6,2023-10-07 06:00:00,56.331745
7,2023-10-07 07:00:00,69.92678
8,2023-10-07 08:00:00,97.51074
9,2023-10-07 09:00:00,134.57832
10,2023-10-07 10:00:00,166.61015
11,2023-10-07 11:00:00,185.24617
12,2023-10-07 12:00:00,196.4366
13,2023-10-07 13:00:00,207.19054
14,2023-10-07 14:00:00,219.28633
15,2023-10-07 15:00:00,226.35135
16,2023-10-07 16:00:00,225.6017
17,2023-10-07 17:00:00,216.37688
18,2023-10-07 18:00:00,206.29085
19,2023-10-07 19:00:00,195.6867
20,2023-10-07 20:00:00,181.41776
21,2023-10-07 21:00:00,160.00984
22,2023-10-07 22:00:00,129.91142
23,2023-10-07 23:00:00,97.19751
24,2023-10-08 00:00:00,68.323616
