,date,load
0,2023-09-13 11:00:00,153.15791
1,2023-09-13 12:00:00,156.99925
2,2023-09-13 13:00:00,164.89095
3,2023-09-13 14:00:00,175.29219
4,2023-09-13 15:00:00,172.57144
5,2023-09-13 16:00:00,157.06088
6,2023-09-13 17:00:00,139.81436
7,2023-09-13 18:00:00,125.96857
8,2023-09-13 19:00:00,113.703636
9,2023-09-13 20:00:00,106.68862
10,2023-09-13 21:00:00,92.77927
11,2023-09-13 22:00:00,81.124245
12,2023-09-13 23:00:00,78.61227
13,2023-09-14 00:00:00,89.618706
14,2023-09-14 01:00:00,103.739845
15,2023-09-14 02:00:00,124.46311
16,2023-09-14 03:00:00,141.95096
17,2023-09-14 04:00:00,153.16628
18,2023-09-14 05:00:00,162.96996
19,2023-09-14 06:00:00,156.65053
20,2023-09-14 07:00:00,154.11922
21,2023-09-14 08:00:00,149.70193
22,2023-09-14 09:00:00,128.3585
23,2023-09-14 10:00:00,94.11
