,date,load
0,2023-09-06 18:00:00,160.3433
1,2023-09-06 19:00:00,141.93864
2,2023-09-06 20:00:00,122.19701
3,2023-09-06 21:00:00,99.94921
4,2023-09-06 22:00:00,80.74853
5,2023-09-06 23:00:00,63.694923
6,2023-09-07 00:00:00,52.279133
7,2023-09-07 01:00:00,44.313072
8,2023-09-07 02:00:00,41.768166
9,2023-09-07 03:00:00,43.00614
10,2023-09-07 04:00:00,49.47611
11,2023-09-07 05:00:00,60.005745
12,2023-09-07 06:00:00,74.40238
13,2023-09-07 07:00:00,92.015884
14,2023-09-07 08:00:00,111.15669
15,2023-09-07 09:00:00,129.68126
16,2023-09-07 10:00:00,146.53267
17,2023-09-07 11:00:00,161.06021
18,2023-09-07 12:00:00,173.5463
19,2023-09-07 13:00:00,182.42632
20,2023-09-07 14:00:00,187.83429
21,2023-09-07 15:00:00,188.24364
22,2023-09-07 16:00:00,184.40385
23,2023-09-07 17:00:00,175.74075
