,date,load
0,2023-08-08 22:00:00,256.82785
1,2023-08-08 23:00:00,261.80984
2,2023-08-09 00:00:00,259.8005
3,2023-08-09 01:00:00,255.91692
4,2023-08-09 02:00:00,254.2272
5,2023-08-09 03:00:00,252.51956
6,2023-08-09 04:00:00,251.11668
7,2023-08-09 05:00:00,256.5691
8,2023-08-09 06:00:00,274.34885
9,2023-08-09 07:00:00,302.85358
10,2023-08-09 08:00:00,347.9092
11,2023-08-09 09:00:00,386.9913
12,2023-08-09 10:00:00,399.31534
13,2023-08-09 11:00:00,397.42505
14,2023-08-09 12:00:00,396.18283
15,2023-08-09 13:00:00,400.90958
16,2023-08-09 14:00:00,405.23654
17,2023-08-09 15:00:00,405.72467
18,2023-08-09 16:00:00,400.25485
19,2023-08-09 17:00:00,373.82053
20,2023-08-09 18:00:00,325.7052
21,2023-08-09 19:00:00,297.39737
22,2023-08-09 20:00:00,281.82797
23,2023-08-09 21:00:00,266.62762
