,date,load
0,2023-07-26 15:00:00,401.74857
1,2023-07-26 16:00:00,397.8476
2,2023-07-26 17:00:00,374.02783
3,2023-07-26 18:00:00,330.1501
4,2023-07-26 19:00:00,303.13882
5,2023-07-26 20:00:00,288.17795
6,2023-07-26 21:00:00,274.55594
7,2023-07-26 22:00:00,265.9827
8,2023-07-26 23:00:00,269.50443
9,2023-07-27 00:00:00,268.06848
10,2023-07-27 01:00:00,263.7767
11,2023-07-27 02:00:00,261.30304
12,2023-07-27 03:00:00,259.4347
13,2023-07-27 04:00:00,257.6822
14,2023-07-27 05:00:00,261.69666
15,2023-07-27 06:00:00,276.6527
16,2023-07-27 07:00:00,301.00525
17,2023-07-27 08:00:00,340.30313
18,2023-07-27 09:00:00,376.2245
19,2023-07-27 10:00:00,389.51984
20,2023-07-27 11:00:00,389.65433
21,2023-07-27 12:00:00,389.77786
22,2023-07-27 13:00:00,395.45624
23,2023-07-27 14:00:00,400.32684
24,2023-07-27 15:00:00,402.559
25,2023-07-27 16:00:00,398.9019
26,2023-07-27 17:00:00,374.4633
27,2023-07-27 18:00:00,332.9983
28,2023-07-27 19:00:00,304.603
29,2023-07-27 20:00:00,289.10748
30,2023-07-27 21:00:00,275.36508
31,2023-07-27 22:00:00,266.88715
32,2023-07-27 23:00:00,267.87958
33,2023-07-28 00:00:00,266.75256
34,2023-07-28 01:00:00,262.5121
35,2023-07-28 02:00:00,260.14117
36,2023-07-28 03:00:00,258.5691
37,2023-07-28 04:00:00,256.754
38,2023-07-28 05:00:00,260.74533
39,2023-07-28 06:00:00,274.86392
40,2023-07-28 07:00:00,300.46664
41,2023-07-28 08:00:00,339.70795
42,2023-07-28 09:00:00,375.58475
43,2023-07-28 10:00:00,389.40533
44,2023-07-28 11:00:00,388.51578
45,2023-07-28 12:00:00,388.89877
46,2023-07-28 13:00:00,394.8646
47,2023-07-28 14:00:00,400.17905
48,2023-07-28 15:00:00,403.31912
49,2023-07-28 16:00:00,399.73843
50,2023-07-28 17:00:00,375.22284
51,2023-07-28 18:00:00,335.2826
52,2023-07-28 19:00:00,306.18793
53,2023-07-28 20:00:00,290.08002
54,2023-07-28 21:00:00,276.34164
55,2023-07-28 22:00:00,267.4647
56,2023-07-28 23:00:00,266.8585
57,2023-07-29 00:00:00,265.6209
58,2023-07-29 01:00:00,261.53574
59,2023-07-29 02:00:00,259.1761
60,2023-07-29 03:00:00,257.62662
61,2023-07-29 04:00:00,255.92282
62,2023-07-29 05:00:00,259.7565
63,2023-07-29 06:00:00,273.48703
64,2023-07-29 07:00:00,299.68402
65,2023-07-29 08:00:00,338.99567
66,2023-07-29 09:00:00,374.9373
67,2023-07-29 10:00:00,389.066
68,2023-07-29 11:00:00,387.71686
69,2023-07-29 12:00:00,388.0621
70,2023-07-29 13:00:00,394.22253
71,2023-07-29 14:00:00,400.07916
72,2023-07-29 15:00:00,403.96667
73,2023-07-29 16:00:00,400.46042
74,2023-07-29 17:00:00,376.2039
75,2023-07-29 18:00:00,337.25665
76,2023-07-29 19:00:00,307.76932
77,2023-07-29 20:00:00,291.09778
78,2023-07-29 21:00:00,277.32
79,2023-07-29 22:00:00,267.97668
80,2023-07-29 23:00:00,266.21606
81,2023-07-30 00:00:00,264.71436
