,date,load
0,2021-01-01 00:00:00,258.46
1,2021-01-01 01:00:00,256.47
2,2021-01-01 02:00:00,256.53
3,2021-01-01 03:00:00,254.92
4,2021-01-01 04:00:00,255.45
5,2021-01-01 05:00:00,261.9
6,2021-01-01 06:00:00,280.77
7,2021-01-01 07:00:00,308.64
8,2021-01-01 08:00:00,364.27
9,2021-01-01 09:00:00,412.23
10,2021-01-01 10:00:00,418.17
11,2021-01-01 11:00:00,406.46
12,2021-01-01 12:00:00,393.61
13,2021-01-01 13:00:00,394.47
14,2021-01-01 14:00:00,393.51
15,2021-01-01 15:00:00,391.17
16,2021-01-01 16:00:00,388.4
17,2021-01-01 17:00:00,367.69
18,2021-01-01 18:00:00,321.4
19,2021-01-01 19:00:00,295.51
20,2021-01-01 20:00:00,283.66
21,2021-01-01 21:00:00,268.85
22,2021-01-01 22:00:00,256.59
23,2021-01-01 23:00:00,256.55
24,2021-01-02 00:00:00,258.77
25,2021-01-02 01:00:00,255.77
26,2021-01-02 02:00:00,256.13
27,2021-01-02 03:00:00,254.25
28,2021-01-02 04:00:00,254.34
29,2021-01-02 05:00:00,261.05
30,2021-01-02 06:00:00,279.97
31,2021-01-02 07:00:00,309.68
32,2021-01-02 08:00:00,363.32
33,2021-01-02 09:00:00,409.54
34,2021-01-02 10:00:00,417.08
35,2021-01-02 11:00:00,405.67
36,2021-01-02 12:00:00,394.17
37,2021-01-02 13:00:00,394.22
38,2021-01-02 14:00:00,394.09
39,2021-01-02 15:00:00,391.82
40,2021-01-02 16:00:00,389.17
41,2021-01-02 17:00:00,368.22
42,2021-01-02 18:00:00,321.84
43,2021-01-02 19:00:00,295.89
44,2021-01-02 20:00:00,284.77
45,2021-01-02 21:00:00,269.59
46,2021-01-02 22:00:00,258.22
47,2021-01-02 23:00:00,259.96
48,2021-01-03 00:00:00,259.81
49,2021-01-03 01:00:00,255.7
50,2021-01-03 02:00:00,255.7
51,2021-01-03 03:00:00,253.69
52,2021-01-03 04:00:00,253.34
53,2021-01-03 05:00:00,260.26
54,2021-01-03 06:00:00,279.21
55,2021-01-03 07:00:00,309.7
56,2021-01-03 08:00:00,362.08
57,2021-01-03 09:00:00,407.08
58,2021-01-03 10:00:00,415.47
59,2021-01-03 11:00:00,404.86
60,2021-01-03 12:00:00,394.39
61,2021-01-03 13:00:00,394.15
62,2021-01-03 14:00:00,394.8
63,2021-01-03 15:00:00,392.75
64,2021-01-03 16:00:00,390.04
65,2021-01-03 17:00:00,368.54
66,2021-01-03 18:00:00,322.15
67,2021-01-03 19:00:00,296.46
68,2021-01-03 20:00:00,285.69
69,2021-01-03 21:00:00,270.3
70,2021-01-03 22:00:00,259.61
71,2021-01-03 23:00:00,262.49
72,2021-01-04 00:00:00,261.08
73,2021-01-04 01:00:00,256.04
74,2021-01-04 02:00:00,255.46
75,2021-01-04 03:00:00,253.27
76,2021-01-04 04:00:00,252.52
77,2021-01-04 05:00:00,259.49
78,2021-01-04 06:00:00,278.37
79,2021-01-04 07:00:00,309.11
80,2021-01-04 08:00:00,360.65
81,2021-01-04 09:00:00,404.7
82,2021-01-04 10:00:00,413.52
83,2021-01-04 11:00:00,403.93
84,2021-01-04 12:00:00,394.45
85,2021-01-04 13:00:00,394.25
86,2021-01-04 14:00:00,395.56
87,2021-01-04 15:00:00,393.81
88,2021-01-04 16:00:00,391.06
89,2021-01-04 17:00:00,368.88
90,2021-01-04 18:00:00,322.46
91,2021-01-04 19:00:00,297.07
92,2021-01-04 20:00:00,286.46
93,2021-01-04 21:00:00,270.99
94,2021-01-04 22:00:00,260.83
95,2021-01-04 23:00:00,264.49
96,2021-01-05 00:00:00,262.39
97,2021-01-05 01:00:00,256.66
98,2021-01-05 02:00:00,255.47
99,2021-01-05 03:00:00,253.03
100,2021-01-05 04:00:00,251.9
101,2021-01-05 05:00:00,258.75
102,2021-01-05 06:00:00,277.43
103,2021-01-05 07:00:00,308.14
104,2021-01-05 08:00:00,359.03
105,2021-01-05 09:00:00,402.25
106,2021-01-05 10:00:00,411.43
107,2021-01-05 11:00:00,402.86
108,2021-01-05 12:00:00,394.39
109,2021-01-05 13:00:00,394.42
110,2021-01-05 14:00:00,396.29
111,2021-01-05 15:00:00,394.97
112,2021-01-05 16:00:00,392.16
113,2021-01-05 17:00:00,369.33
114,2021-01-05 18:00:00,322.88
115,2021-01-05 19:00:00,297.71
116,2021-01-05 20:00:00,287.14
117,2021-01-05 21:00:00,271.62
