,date,load
0,2021-01-01 00:00:00,257.69
1,2021-01-01 01:00:00,255.62
2,2021-01-01 02:00:00,256.01
3,2021-01-01 03:00:00,254.88
4,2021-01-01 04:00:00,255.65
5,2021-01-01 05:00:00,262.67
6,2021-01-01 06:00:00,281.91
7,2021-01-01 07:00:00,309.99
8,2021-01-01 08:00:00,365.98
9,2021-01-01 09:00:00,415.57
10,2021-01-01 10:00:00,422.16
11,2021-01-01 11:00:00,410.14
12,2021-01-01 12:00:00,396.02
13,2021-01-01 13:00:00,396.1
14,2021-01-01 14:00:00,393.77
15,2021-01-01 15:00:00,390.5
16,2021-01-01 16:00:00,387.09
17,2021-01-01 17:00:00,365.7
18,2021-01-01 18:00:00,319.03
19,2021-01-01 19:00:00,293.14
20,2021-01-01 20:00:00,281.72
21,2021-01-01 21:00:00,267.2
22,2021-01-01 22:00:00,254.62
23,2021-01-01 23:00:00,254.37
24,2021-01-02 00:00:00,256.66
25,2021-01-02 01:00:00,253.68
26,2021-01-02 02:00:00,254.86
27,2021-01-02 03:00:00,254.05
28,2021-01-02 04:00:00,254.69
29,2021-01-02 05:00:00,262.26
30,2021-01-02 06:00:00,281.97
31,2021-01-02 07:00:00,312.47
32,2021-01-02 08:00:00,367.24
33,2021-01-02 09:00:00,416.16
34,2021-01-02 10:00:00,424.81
35,2021-01-02 11:00:00,412.69
36,2021-01-02 12:00:00,399.11
37,2021-01-02 13:00:00,397.45
38,2021-01-02 14:00:00,394.74
39,2021-01-02 15:00:00,390.31
40,2021-01-02 16:00:00,386.31
41,2021-01-02 17:00:00,364.22
42,2021-01-02 18:00:00,317.15
43,2021-01-02 19:00:00,291.21
44,2021-01-02 20:00:00,280.91
45,2021-01-02 21:00:00,266.21
46,2021-01-02 22:00:00,254.46
47,2021-01-02 23:00:00,255.91
48,2021-01-03 00:00:00,256.16
49,2021-01-03 01:00:00,252.19
50,2021-01-03 02:00:00,253.49
51,2021-01-03 03:00:00,253.07
52,2021-01-03 04:00:00,253.64
53,2021-01-03 05:00:00,261.74
54,2021-01-03 06:00:00,281.97
55,2021-01-03 07:00:00,313.97
56,2021-01-03 08:00:00,368.45
57,2021-01-03 09:00:00,416.96
58,2021-01-03 10:00:00,426.82
59,2021-01-03 11:00:00,415.12
60,2021-01-03 12:00:00,401.83
61,2021-01-03 13:00:00,399.0
62,2021-01-03 14:00:00,396.0
63,2021-01-03 15:00:00,390.45
64,2021-01-03 16:00:00,385.55
65,2021-01-03 17:00:00,362.49
66,2021-01-03 18:00:00,315.1
67,2021-01-03 19:00:00,289.53
68,2021-01-03 20:00:00,279.99
69,2021-01-03 21:00:00,265.25
70,2021-01-03 22:00:00,254.19
71,2021-01-03 23:00:00,256.74
72,2021-01-04 00:00:00,255.8
73,2021-01-04 01:00:00,251.01
74,2021-01-04 02:00:00,252.14
75,2021-01-04 03:00:00,252.02
76,2021-01-04 04:00:00,252.53
77,2021-01-04 05:00:00,261.08
78,2021-01-04 06:00:00,281.84
79,2021-01-04 07:00:00,314.93
80,2021-01-04 08:00:00,369.62
81,2021-01-04 09:00:00,417.84
82,2021-01-04 10:00:00,428.45
83,2021-01-04 11:00:00,417.38
84,2021-01-04 12:00:00,404.37
85,2021-01-04 13:00:00,400.77
86,2021-01-04 14:00:00,397.48
87,2021-01-04 15:00:00,390.88
88,2021-01-04 16:00:00,384.94
89,2021-01-04 17:00:00,360.67
90,2021-01-04 18:00:00,313.0
91,2021-01-04 19:00:00,287.96
92,2021-01-04 20:00:00,278.97
93,2021-01-04 21:00:00,264.29
94,2021-01-04 22:00:00,253.85
95,2021-01-04 23:00:00,257.18
96,2021-01-05 00:00:00,255.44
97,2021-01-05 01:00:00,250.04
98,2021-01-05 02:00:00,250.9
99,2021-01-05 03:00:00,250.92
100,2021-01-05 04:00:00,251.43
101,2021-01-05 05:00:00,260.32
102,2021-01-05 06:00:00,281.55
103,2021-01-05 07:00:00,315.53
104,2021-01-05 08:00:00,370.74
105,2021-01-05 09:00:00,418.64
106,2021-01-05 10:00:00,429.73
107,2021-01-05 11:00:00,419.45
108,2021-01-05 12:00:00,406.81
109,2021-01-05 13:00:00,402.7
110,2021-01-05 14:00:00,399.1
111,2021-01-05 15:00:00,391.54
112,2021-01-05 16:00:00,384.46
113,2021-01-05 17:00:00,358.86
114,2021-01-05 18:00:00,310.86
115,2021-01-05 19:00:00,286.43
116,2021-01-05 20:00:00,277.87
117,2021-01-05 21:00:00,263.31
118,2021-01-05 22:00:00,253.5
119,2021-01-05 23:00:00,257.38
120,2021-01-06 00:00:00,255.08
121,2021-01-06 01:00:00,249.22
122,2021-01-06 02:00:00,249.78
123,2021-01-06 03:00:00,249.82
124,2021-01-06 04:00:00,250.33
125,2021-01-06 05:00:00,259.5
126,2021-01-06 06:00:00,281.14
127,2021-01-06 07:00:00,315.88
128,2021-01-06 08:00:00,371.69
129,2021-01-06 09:00:00,419.38
130,2021-01-06 10:00:00,430.75
131,2021-01-06 11:00:00,421.32
132,2021-01-06 12:00:00,409.15
133,2021-01-06 13:00:00,404.81
134,2021-01-06 14:00:00,400.88
135,2021-01-06 15:00:00,392.44
136,2021-01-06 16:00:00,384.17
137,2021-01-06 17:00:00,357.09
138,2021-01-06 18:00:00,308.74
139,2021-01-06 19:00:00,284.94
140,2021-01-06 20:00:00,276.71
141,2021-01-06 21:00:00,262.28
142,2021-01-06 22:00:00,253.13
143,2021-01-06 23:00:00,257.46
144,2021-01-07 00:00:00,254.71
145,2021-01-07 01:00:00,248.52
146,2021-01-07 02:00:00,248.78
147,2021-01-07 03:00:00,248.73
148,2021-01-07 04:00:00,249.24
149,2021-01-07 05:00:00,258.64
150,2021-01-07 06:00:00,280.62
151,2021-01-07 07:00:00,316.06
152,2021-01-07 08:00:00,372.52
153,2021-01-07 09:00:00,419.98
154,2021-01-07 10:00:00,431.5
155,2021-01-07 11:00:00,422.88
156,2021-01-07 12:00:00,411.42
157,2021-01-07 13:00:00,407.05
158,2021-01-07 14:00:00,402.81
159,2021-01-07 15:00:00,393.56
160,2021-01-07 16:00:00,384.13
161,2021-01-07 17:00:00,355.36
162,2021-01-07 18:00:00,306.64
163,2021-01-07 19:00:00,283.47
164,2021-01-07 20:00:00,275.5
165,2021-01-07 21:00:00,261.21
166,2021-01-07 22:00:00,252.76
167,2021-01-07 23:00:00,257.5
