,date,load
0,2023-07-26 18:00:00,329.41586
1,2023-07-26 19:00:00,301.86072
2,2023-07-26 20:00:00,286.9119
3,2023-07-26 21:00:00,273.5654
4,2023-07-26 22:00:00,265.17307
5,2023-07-26 23:00:00,268.55258
6,2023-07-27 00:00:00,267.5167
7,2023-07-27 01:00:00,263.4742
8,2023-07-27 02:00:00,261.22693
9,2023-07-27 03:00:00,259.65375
10,2023-07-27 04:00:00,258.314
11,2023-07-27 05:00:00,262.8528
12,2023-07-27 06:00:00,277.81384
13,2023-07-27 07:00:00,302.1218
14,2023-07-27 08:00:00,341.2674
15,2023-07-27 09:00:00,377.4171
16,2023-07-27 10:00:00,390.6016
17,2023-07-27 11:00:00,390.44586
18,2023-07-27 12:00:00,390.07028
19,2023-07-27 13:00:00,395.93735
20,2023-07-27 14:00:00,400.82257
21,2023-07-27 15:00:00,402.4349
22,2023-07-27 16:00:00,398.231
23,2023-07-27 17:00:00,374.072
24,2023-07-27 18:00:00,331.44943
25,2023-07-27 19:00:00,302.0997
26,2023-07-27 20:00:00,286.66293
27,2023-07-27 21:00:00,273.36493
28,2023-07-27 22:00:00,265.1159
29,2023-07-27 23:00:00,266.1793
30,2023-07-28 00:00:00,265.55014
31,2023-07-28 01:00:00,261.82657
32,2023-07-28 02:00:00,259.94904
33,2023-07-28 03:00:00,258.92038
34,2023-07-28 04:00:00,257.8796
35,2023-07-28 05:00:00,262.74756
36,2023-07-28 06:00:00,277.13266
37,2023-07-28 07:00:00,302.73334
38,2023-07-28 08:00:00,341.94937
39,2023-07-28 09:00:00,378.07718
40,2023-07-28 10:00:00,391.5727
41,2023-07-28 11:00:00,389.92242
42,2023-07-28 12:00:00,389.62656
43,2023-07-28 13:00:00,395.81827
44,2023-07-28 14:00:00,401.2569
45,2023-07-28 15:00:00,403.77695
46,2023-07-28 16:00:00,399.4936
47,2023-07-28 17:00:00,374.51773
48,2023-07-28 18:00:00,332.8892
49,2023-07-28 19:00:00,302.54688
50,2023-07-28 20:00:00,286.5288
51,2023-07-28 21:00:00,273.2843
52,2023-07-28 22:00:00,264.72803
53,2023-07-28 23:00:00,264.43402
54,2023-07-29 00:00:00,263.75775
55,2023-07-29 01:00:00,260.39053
56,2023-07-29 02:00:00,258.79965
57,2023-07-29 03:00:00,258.0398
58,2023-07-29 04:00:00,257.3803
59,2023-07-29 05:00:00,262.40225
60,2023-07-29 06:00:00,276.74155
61,2023-07-29 07:00:00,303.14047
62,2023-07-29 08:00:00,342.6512
63,2023-07-29 09:00:00,378.8501
64,2023-07-29 10:00:00,392.3015
65,2023-07-29 11:00:00,389.7498
66,2023-07-29 12:00:00,389.24582
67,2023-07-29 13:00:00,395.70245
68,2023-07-29 14:00:00,401.82758
69,2023-07-29 15:00:00,405.06235
70,2023-07-29 16:00:00,400.589
71,2023-07-29 17:00:00,375.15207
72,2023-07-29 18:00:00,334.0426
73,2023-07-29 19:00:00,303.04584
74,2023-07-29 20:00:00,286.49548
75,2023-07-29 21:00:00,273.1979
76,2023-07-29 22:00:00,264.27698
77,2023-07-29 23:00:00,263.04874
78,2023-07-30 00:00:00,262.18152
