,date,load
0,2023-09-07 10:00:00,147.01457
1,2023-09-07 11:00:00,162.9198
2,2023-09-07 12:00:00,174.73282
3,2023-09-07 13:00:00,183.53331
4,2023-09-07 14:00:00,190.78288
5,2023-09-07 15:00:00,190.86339
6,2023-09-07 16:00:00,185.65176
7,2023-09-07 17:00:00,177.67299
8,2023-09-07 18:00:00,163.79813
9,2023-09-07 19:00:00,148.46759
10,2023-09-07 20:00:00,131.73546
11,2023-09-07 21:00:00,112.637474
12,2023-09-07 22:00:00,94.549446
13,2023-09-07 23:00:00,78.9255
14,2023-09-08 00:00:00,65.73958
15,2023-09-08 01:00:00,56.05917
16,2023-09-08 02:00:00,51.53715
17,2023-09-08 03:00:00,48.90136
18,2023-09-08 04:00:00,51.824207
19,2023-09-08 05:00:00,59.9633
20,2023-09-08 06:00:00,69.35695
21,2023-09-08 07:00:00,83.59581
22,2023-09-08 08:00:00,99.501335
23,2023-09-08 09:00:00,115.664825
