,date,load
0,2021-01-01 00:00:00,257.34
1,2021-01-01 01:00:00,255.28
2,2021-01-01 02:00:00,255.42
3,2021-01-01 03:00:00,254.5
4,2021-01-01 04:00:00,255.63
5,2021-01-01 05:00:00,262.61
6,2021-01-01 06:00:00,282.1
7,2021-01-01 07:00:00,310.26
8,2021-01-01 08:00:00,366.31
9,2021-01-01 09:00:00,415.33
10,2021-01-01 10:00:00,421.64
11,2021-01-01 11:00:00,409.3
12,2021-01-01 12:00:00,395.39
13,2021-01-01 13:00:00,395.52
14,2021-01-01 14:00:00,393.6
15,2021-01-01 15:00:00,390.61
16,2021-01-01 16:00:00,387.02
17,2021-01-01 17:00:00,365.35
18,2021-01-01 18:00:00,318.3
19,2021-01-01 19:00:00,292.69
20,2021-01-01 20:00:00,281.76
21,2021-01-01 21:00:00,267.14
22,2021-01-01 22:00:00,254.41
23,2021-01-01 23:00:00,254.56
24,2021-01-02 00:00:00,256.23
25,2021-01-02 01:00:00,253.01
26,2021-01-02 02:00:00,253.88
27,2021-01-02 03:00:00,253.43
28,2021-01-02 04:00:00,254.57
29,2021-01-02 05:00:00,262.29
30,2021-01-02 06:00:00,282.52
31,2021-01-02 07:00:00,313.18
32,2021-01-02 08:00:00,368.1
33,2021-01-02 09:00:00,416.09
34,2021-01-02 10:00:00,423.79
35,2021-01-02 11:00:00,411.24
36,2021-01-02 12:00:00,398.04
37,2021-01-02 13:00:00,396.65
38,2021-01-02 14:00:00,394.54
39,2021-01-02 15:00:00,390.47
40,2021-01-02 16:00:00,386.2
41,2021-01-02 17:00:00,363.51
42,2021-01-02 18:00:00,315.77
43,2021-01-02 19:00:00,290.45
44,2021-01-02 20:00:00,280.87
45,2021-01-02 21:00:00,266.07
46,2021-01-02 22:00:00,254.2
47,2021-01-02 23:00:00,256.28
48,2021-01-03 00:00:00,255.73
49,2021-01-03 01:00:00,251.27
50,2021-01-03 02:00:00,252.24
51,2021-01-03 03:00:00,252.24
52,2021-01-03 04:00:00,253.4
53,2021-01-03 05:00:00,261.92
54,2021-01-03 06:00:00,282.96
55,2021-01-03 07:00:00,315.2
56,2021-01-03 08:00:00,370.01
57,2021-01-03 09:00:00,417.26
58,2021-01-03 10:00:00,425.42
59,2021-01-03 11:00:00,413.18
60,2021-01-03 12:00:00,400.44
61,2021-01-03 13:00:00,398.14
62,2021-01-03 14:00:00,395.88
63,2021-01-03 15:00:00,390.63
64,2021-01-03 16:00:00,385.44
65,2021-01-03 17:00:00,361.37
66,2021-01-03 18:00:00,313.07
67,2021-01-03 19:00:00,288.49
68,2021-01-03 20:00:00,279.82
69,2021-01-03 21:00:00,264.96
70,2021-01-03 22:00:00,253.94
71,2021-01-03 23:00:00,257.26
72,2021-01-04 00:00:00,255.36
73,2021-01-04 01:00:00,249.91
74,2021-01-04 02:00:00,250.71
75,2021-01-04 03:00:00,250.98
76,2021-01-04 04:00:00,252.19
77,2021-01-04 05:00:00,261.44
78,2021-01-04 06:00:00,283.29
79,2021-01-04 07:00:00,316.79
80,2021-01-04 08:00:00,371.95
81,2021-01-04 09:00:00,418.57
82,2021-01-04 10:00:00,426.73
83,2021-01-04 11:00:00,414.98
84,2021-01-04 12:00:00,402.72
85,2021-01-04 13:00:00,399.93
86,2021-01-04 14:00:00,397.43
87,2021-01-04 15:00:00,391.08
88,2021-01-04 16:00:00,384.75
89,2021-01-04 17:00:00,359.01
90,2021-01-04 18:00:00,310.27
91,2021-01-04 19:00:00,286.65
92,2021-01-04 20:00:00,278.65
93,2021-01-04 21:00:00,263.79
94,2021-01-04 22:00:00,253.63
95,2021-01-04 23:00:00,257.84
96,2021-01-05 00:00:00,254.99
97,2021-01-05 01:00:00,248.8
98,2021-01-05 02:00:00,249.35
99,2021-01-05 03:00:00,249.71
100,2021-01-05 04:00:00,250.96
101,2021-01-05 05:00:00,260.86
102,2021-01-05 06:00:00,283.48
103,2021-01-05 07:00:00,318.1
104,2021-01-05 08:00:00,373.92
105,2021-01-05 09:00:00,419.9
106,2021-01-05 10:00:00,427.78
107,2021-01-05 11:00:00,416.66
108,2021-01-05 12:00:00,404.97
109,2021-01-05 13:00:00,401.99
110,2021-01-05 14:00:00,399.17
111,2021-01-05 15:00:00,391.83
112,2021-01-05 16:00:00,384.24
113,2021-01-05 17:00:00,356.57
114,2021-01-05 18:00:00,307.42
115,2021-01-05 19:00:00,284.86
116,2021-01-05 20:00:00,277.39
117,2021-01-05 21:00:00,262.55
118,2021-01-05 22:00:00,253.28
119,2021-01-05 23:00:00,258.17
120,2021-01-06 00:00:00,254.57
121,2021-01-06 01:00:00,247.85
122,2021-01-06 02:00:00,248.14
123,2021-01-06 03:00:00,248.45
124,2021-01-06 04:00:00,249.74
125,2021-01-06 05:00:00,260.18
126,2021-01-06 06:00:00,283.51
127,2021-01-06 07:00:00,319.18
128,2021-01-06 08:00:00,375.85
129,2021-01-06 09:00:00,421.19
130,2021-01-06 10:00:00,428.71
131,2021-01-06 11:00:00,418.2
132,2021-01-06 12:00:00,407.18
133,2021-01-06 13:00:00,404.23
134,2021-01-06 14:00:00,401.14
135,2021-01-06 15:00:00,392.85
136,2021-01-06 16:00:00,383.93
137,2021-01-06 17:00:00,354.15
138,2021-01-06 18:00:00,304.54
139,2021-01-06 19:00:00,283.11
140,2021-01-06 20:00:00,276.06
141,2021-01-06 21:00:00,261.23
142,2021-01-06 22:00:00,252.91
143,2021-01-06 23:00:00,258.35
144,2021-01-07 00:00:00,254.1
145,2021-01-07 01:00:00,247.04
146,2021-01-07 02:00:00,247.07
147,2021-01-07 03:00:00,247.23
148,2021-01-07 04:00:00,248.53
149,2021-01-07 05:00:00,259.45
150,2021-01-07 06:00:00,283.39
151,2021-01-07 07:00:00,320.12
152,2021-01-07 08:00:00,377.74
153,2021-01-07 09:00:00,422.39
154,2021-01-07 10:00:00,429.41
155,2021-01-07 11:00:00,419.61
156,2021-01-07 12:00:00,409.34
157,2021-01-07 13:00:00,406.62
158,2021-01-07 14:00:00,403.23
159,2021-01-07 15:00:00,394.06
160,2021-01-07 16:00:00,383.81
161,2021-01-07 17:00:00,351.71
162,2021-01-07 18:00:00,301.69
163,2021-01-07 19:00:00,281.4
164,2021-01-07 20:00:00,274.65
165,2021-01-07 21:00:00,259.83
166,2021-01-07 22:00:00,252.52
167,2021-01-07 23:00:00,258.43
