,date,load
0,2023-09-19 18:00:00,-85.52087
1,2023-09-19 19:00:00,-294.28754
2,2023-09-19 20:00:00,-289.10428
3,2023-09-19 21:00:00,-308.76627
4,2023-09-19 22:00:00,-367.0878
5,2023-09-19 23:00:00,-279.69913
6,2023-09-20 00:00:00,-223.31804
7,2023-09-20 01:00:00,-49.82465
8,2023-09-20 02:00:00,113.98129
9,2023-09-20 03:00:00,408.94397
10,2023-09-20 04:00:00,435.9192
11,2023-09-20 05:00:00,523.966
12,2023-09-20 06:00:00,564.84827
13,2023-09-20 07:00:00,642.06836
14,2023-09-20 08:00:00,571.4851
15,2023-09-20 09:00:00,550.95044
16,2023-09-20 10:00:00,598.3043
17,2023-09-20 11:00:00,733.741
18,2023-09-20 12:00:00,586.85016
19,2023-09-20 13:00:00,322.15784
20,2023-09-20 14:00:00,159.13115
21,2023-09-20 15:00:00,4.0126257
22,2023-09-20 16:00:00,-62.23628
23,2023-09-20 17:00:00,146.37407
