,date,load
0,2023-08-16 11:00:00,397.57526
1,2023-08-16 12:00:00,396.52017
2,2023-08-16 13:00:00,401.16168
3,2023-08-16 14:00:00,406.44397
4,2023-08-16 15:00:00,408.05862
5,2023-08-16 16:00:00,403.0916
6,2023-08-16 17:00:00,377.4679
7,2023-08-16 18:00:00,328.33
8,2023-08-16 19:00:00,300.38855
9,2023-08-16 20:00:00,285.12534
10,2023-08-16 21:00:00,269.77948
11,2023-08-16 22:00:00,260.18445
12,2023-08-16 23:00:00,265.5192
13,2023-08-17 00:00:00,263.65927
14,2023-08-17 01:00:00,259.44
15,2023-08-17 02:00:00,257.5088
16,2023-08-17 03:00:00,255.17754
17,2023-08-17 04:00:00,253.16476
18,2023-08-17 05:00:00,258.17697
19,2023-08-17 06:00:00,275.58078
20,2023-08-17 07:00:00,303.79663
21,2023-08-17 08:00:00,348.66898
22,2023-08-17 09:00:00,387.5039
23,2023-08-17 10:00:00,399.05875
