,date,load
0,2023-09-06 18:00:00,167.5327
1,2023-09-06 19:00:00,149.71652
2,2023-09-06 20:00:00,130.6173
3,2023-09-06 21:00:00,110.48509
4,2023-09-06 22:00:00,93.40222
5,2023-09-06 23:00:00,77.27475
6,2023-09-07 00:00:00,65.34528
7,2023-09-07 01:00:00,56.98039
8,2023-09-07 02:00:00,54.676258
9,2023-09-07 03:00:00,56.48892
10,2023-09-07 04:00:00,62.322105
11,2023-09-07 05:00:00,71.521225
12,2023-09-07 06:00:00,83.687386
13,2023-09-07 07:00:00,99.54789
14,2023-09-07 08:00:00,117.11472
15,2023-09-07 09:00:00,133.98398
16,2023-09-07 10:00:00,149.2865
17,2023-09-07 11:00:00,162.6789
18,2023-09-07 12:00:00,174.53348
19,2023-09-07 13:00:00,183.0472
20,2023-09-07 14:00:00,188.85388
21,2023-09-07 15:00:00,189.80286
22,2023-09-07 16:00:00,187.31895
23,2023-09-07 17:00:00,180.38766
