,date,load
0,2023-07-27 11:00:00,388.91202
1,2023-07-27 12:00:00,389.0642
2,2023-07-27 13:00:00,394.40347
3,2023-07-27 14:00:00,399.1952
4,2023-07-27 15:00:00,400.4121
5,2023-07-27 16:00:00,396.51096
6,2023-07-27 17:00:00,373.10294
7,2023-07-27 18:00:00,328.42526
8,2023-07-27 19:00:00,301.54654
9,2023-07-27 20:00:00,287.31815
10,2023-07-27 21:00:00,274.123
11,2023-07-27 22:00:00,265.2837
12,2023-07-27 23:00:00,269.7158
13,2023-07-28 00:00:00,268.21344
14,2023-07-28 01:00:00,263.94925
15,2023-07-28 02:00:00,261.76398
16,2023-07-28 03:00:00,259.87714
17,2023-07-28 04:00:00,258.1268
18,2023-07-28 05:00:00,262.27686
19,2023-07-28 06:00:00,277.42017
20,2023-07-28 07:00:00,300.9127
21,2023-07-28 08:00:00,339.83768
22,2023-07-28 09:00:00,375.90073
23,2023-07-28 10:00:00,388.257
