,date,load
0,2023-09-06 14:00:00,182.09743
1,2023-09-06 15:00:00,185.78241
2,2023-09-06 16:00:00,176.8559
3,2023-09-06 17:00:00,172.65166
4,2023-09-06 18:00:00,154.78645
5,2023-09-06 19:00:00,135.11809
6,2023-09-06 20:00:00,123.237495
7,2023-09-06 21:00:00,108.049774
8,2023-09-06 22:00:00,87.702934
9,2023-09-06 23:00:00,78.53491
10,2023-09-07 00:00:00,67.65247
11,2023-09-07 01:00:00,59.252945
12,2023-09-07 02:00:00,58.285397
13,2023-09-07 03:00:00,59.93899
14,2023-09-07 04:00:00,69.198715
15,2023-09-07 05:00:00,81.01769
16,2023-09-07 06:00:00,86.321045
17,2023-09-07 07:00:00,99.47659
18,2023-09-07 08:00:00,113.474365
19,2023-09-07 09:00:00,127.08716
20,2023-09-07 10:00:00,140.50089
21,2023-09-07 11:00:00,150.5246
22,2023-09-07 12:00:00,156.3926
23,2023-09-07 13:00:00,163.9593
