,date,load
0,2023-08-17 19:00:00,297.45554
1,2023-08-17 20:00:00,281.9566
2,2023-08-17 21:00:00,266.43723
3,2023-08-17 22:00:00,256.9815
4,2023-08-17 23:00:00,262.41473
5,2023-08-18 00:00:00,260.41043
6,2023-08-18 01:00:00,256.12988
7,2023-08-18 02:00:00,254.14856
8,2023-08-18 03:00:00,252.5685
9,2023-08-18 04:00:00,251.50377
10,2023-08-18 05:00:00,256.8157
11,2023-08-18 06:00:00,274.2595
12,2023-08-18 07:00:00,301.92352
13,2023-08-18 08:00:00,346.5894
14,2023-08-18 09:00:00,385.87363
15,2023-08-18 10:00:00,398.58563
16,2023-08-18 11:00:00,396.82654
17,2023-08-18 12:00:00,395.81058
18,2023-08-18 13:00:00,400.4
19,2023-08-18 14:00:00,405.07248
20,2023-08-18 15:00:00,406.0873
21,2023-08-18 16:00:00,400.9847
22,2023-08-18 17:00:00,374.78122
