Unnamed: 0,date,acdc,load,pv,ess_charge,ess_discharge,workday,fee,price
4137,2023-11-02 06:00:00,182.16,33.91,0.03,147.66,0.0,1,101.0,18398.16
4138,2023-11-02 07:00:00,165.74,33.91,14.98,146.44,0.0,1,101.0,16739.74
4139,2023-11-02 08:00:00,19.6,33.73,61.13,46.24,0.0,1,101.0,1979.6000000000001
4140,2023-11-02 09:00:00,5.47,33.73,112.96,84.32,0.0,1,147.1,804.637
4141,2023-11-02 10:00:00,29.13,33.84,103.8,99.02,0.0,1,204.6,5959.998
4142,2023-11-02 11:00:00,27.69,33.72,120.9,92.32,0.0,1,204.6,5665.374
4143,2023-11-02 12:00:00,0.0,33.71,165.83,71.56,0.0,1,147.1,0.0
4144,2023-11-02 13:00:00,41.5,34.2,141.0,147.96,0.0,1,147.1,6104.65
4145,2023-11-02 14:00:00,9.91,33.4,153.05,129.82,0.0,1,147.1,1457.761
4146,2023-11-02 15:00:00,48.98,33.4,110.33,125.53,0.0,1,147.1,7204.958
4147,2023-11-02 16:00:00,55.47,33.4,59.93,81.98,0.0,1,147.1,8159.637
4148,2023-11-02 17:00:00,57.32,33.4,14.23,38.36,0.0,1,204.6,11727.672
4149,2023-11-03 03:00:00,34.35,47.4,0.18,0.53,-13.46,1,101.0,3469.3500000000004
4150,2023-11-03 04:00:00,216.53,73.5,0.02,143.36,-0.38,1,101.0,21869.53
4151,2023-11-03 05:00:00,238.7,90.2,0.04,147.61,0.0,1,101.0,24108.699999999997
4152,2023-11-03 06:00:00,239.0,91.2,0.02,147.75,0.0,1,101.0,24139.0
4153,2023-11-03 07:00:00,255.1,114.4,6.55,147.27,0.0,1,101.0,25765.1
4154,2023-11-03 08:00:00,132.21,160.32,29.11,1.09,0.0,1,101.0,13353.210000000001
4155,2023-11-03 09:00:00,137.17,205.84,68.59,0.0,0.0,1,147.1,20177.707
4156,2023-11-03 10:00:00,173.93,229.85,56.08,0.0,0.0,1,204.6,35586.078
4157,2023-11-03 11:00:00,11.76,237.91,34.19,0.0,-191.15,1,204.6,2406.096
4158,2023-11-03 12:00:00,188.32,237.02,45.04,0.0,-4.11,1,147.1,27701.872
4159,2023-11-03 13:00:00,19.26,234.52,45.0,0.0,-171.13,1,147.1,2833.146
4160,2023-11-03 14:00:00,3.85,242.17,52.02,0.0,-185.5,1,147.1,566.335
4161,2023-11-03 15:00:00,4.52,227.42,32.22,0.0,-199.68,1,147.1,664.8919999999999
4162,2023-11-03 16:00:00,34.71,246.12,0.77,0.0,-200.04,1,147.1,5105.841
4163,2023-11-03 17:00:00,1.86,219.9,0.02,0.0,-218.83,1,204.6,380.556
4164,2023-11-03 18:00:00,191.33,194.5,0.03,0.0,-3.0,1,204.6,39146.118
4165,2023-11-03 19:00:00,185.92,185.9,0.03,0.0,0.0,1,147.1,27348.832
4166,2023-11-03 20:00:00,170.3,170.2,0.04,0.0,0.0,1,147.1,25051.13
4167,2023-11-03 21:00:00,125.54,125.6,0.03,0.0,0.0,1,147.1,18466.934
4168,2023-11-03 22:00:00,236.4,93.5,0.02,142.21,0.0,1,101.0,23876.4
