Unnamed: 0,date,acdc,load,pv,ess_charge,ess_discharge,workday,fee,price
4137,2023-10-02 07:00:00,182.16,33.91,0.03,147.66,0.0,1,94.0,17123.04
4138,2023-10-02 08:00:00,165.74,33.91,14.98,146.44,0.0,1,94.0,15579.560000000001
4139,2023-10-02 09:00:00,19.6,33.73,61.13,46.24,0.0,1,116.5,2283.4
4140,2023-10-02 10:00:00,5.47,33.73,112.96,84.32,0.0,1,116.5,637.255
4141,2023-10-02 11:00:00,29.13,33.84,103.8,99.02,0.0,1,116.5,3393.645
4142,2023-10-02 12:00:00,27.69,33.72,120.9,92.32,0.0,1,147.2,4075.968
4143,2023-10-02 13:00:00,0.0,33.71,165.83,71.56,0.0,1,116.5,0.0
4144,2023-10-02 14:00:00,21.5,34.2,141.0,127.96,0.0,1,147.2,3164.7999999999997
4145,2023-10-02 15:00:00,9.91,33.4,153.05,129.82,0.0,1,147.2,1458.752
4146,2023-10-02 16:00:00,18.98,33.4,110.33,95.53,0.0,1,147.2,2793.8559999999998
4147,2023-10-02 17:00:00,35.47,33.4,59.93,61.98,0.0,1,147.2,5221.183999999999
4148,2023-10-02 18:00:00,47.32,33.4,14.23,18.36,0.0,1,147.2,6965.504
4149,2023-10-03 04:00:00,34.35,47.4,0.18,0.53,-13.46,1,94.0,3228.9
4150,2023-10-03 05:00:00,216.53,73.5,0.02,143.36,-0.38,1,94.0,20353.82
4151,2023-10-03 06:00:00,238.7,90.2,0.04,147.61,0.0,1,94.0,22437.8
4152,2023-10-03 07:00:00,239.0,91.2,0.02,147.75,0.0,1,94.0,22466.0
4153,2023-10-03 08:00:00,255.1,114.4,6.55,147.27,0.0,1,94.0,23979.399999999998
4154,2023-10-03 09:00:00,132.21,160.32,29.11,1.09,0.0,1,116.5,15402.465
4155,2023-10-03 10:00:00,137.17,205.84,68.59,0.0,0.0,1,116.5,15980.304999999998
4156,2023-10-03 11:00:00,173.93,229.85,56.08,0.0,0.0,1,116.5,20262.845
4157,2023-10-03 12:00:00,11.76,237.91,34.19,0.0,-191.15,1,147.2,1731.072
4158,2023-10-03 13:00:00,188.32,237.02,45.04,0.0,-4.11,1,116.5,21939.28
4159,2023-10-03 14:00:00,19.26,234.52,45.0,0.0,-171.13,1,147.2,2835.072
4160,2023-10-03 15:00:00,3.85,242.17,52.02,0.0,-185.5,1,147.2,566.7199999999999
4161,2023-10-03 16:00:00,4.52,227.42,32.22,0.0,-199.68,1,147.2,665.3439999999999
4162,2023-10-03 17:00:00,34.71,246.12,0.77,0.0,-200.04,1,147.2,5109.312
4163,2023-10-03 18:00:00,1.86,219.9,0.02,0.0,-218.83,1,147.2,273.792
4164,2023-10-03 19:00:00,191.33,194.5,0.03,0.0,-3.0,1,116.5,22289.945
4165,2023-10-03 20:00:00,185.92,185.9,0.03,0.0,0.0,1,116.5,21659.68
4166,2023-10-03 21:00:00,170.3,170.2,0.04,0.0,0.0,1,116.5,19839.95
4167,2023-10-03 22:00:00,125.54,125.6,0.03,0.0,0.0,1,116.5,14625.41
4168,2023-10-03 23:00:00,236.4,93.5,0.02,142.21,0.0,1,94.0,22221.600000000002
