Unnamed: 0,date,acdc,load,pv,ess_charge,ess_discharge,workday,fee,price
3565,2023-10-23 10:00:00,0.0,0.0,0.0,0.0,0.0,1,116.5,0.0
3566,2023-10-23 10:15:00,28.47,28.06,0.03,0.01,0.0,1,116.5,3316.7549999999997
3567,2023-10-23 10:30:00,16.59,33.98,16.84,0.02,0.0,1,116.5,1932.735
3568,2023-10-23 10:45:00,20.52,33.18,53.65,40.67,0.0,1,116.5,2390.58
3569,2023-10-23 11:00:00,21.12,33.61,94.31,81.8,0.0,1,116.5,2460.48
3570,2023-10-23 11:15:00,5.1,33.6,128.09,98.64,0.0,1,116.5,594.15
3571,2023-10-23 11:30:00,7.31,33.52,154.88,126.92,0.0,1,116.5,851.615
3572,2023-10-23 11:45:00,7.21,33.31,166.35,139.48,0.0,1,116.5,839.965
3573,2023-10-23 12:00:00,6.93,33.05,156.96,130.39,0.0,1,116.5,807.3449999999999
3574,2023-10-23 12:15:00,15.65,33.84,147.68,129.58,0.0,1,116.5,1823.2250000000001
3575,2023-10-23 12:30:00,22.48,33.35,77.77,66.75,0.0,1,116.5,2618.92
3576,2023-10-23 12:45:00,15.91,33.42,55.82,38.3,0.0,1,116.5,1853.515
3577,2023-10-23 13:00:00,21.6,33.4,14.45,3.06,0.0,1,116.5,2516.4
3578,2023-10-23 13:15:00,48.51,47.73,0.19,0.0,0.0,1,116.5,5651.415
3579,2023-10-23 13:30:00,74.05,74.13,0.02,0.0,0.0,1,116.5,8626.824999999999
3580,2023-10-23 13:45:00,90.98,90.96,0.04,0.0,0.0,1,116.5,10599.17
3581,2023-10-23 14:00:00,92.09,91.7,0.03,0.0,0.0,1,147.2,13555.648
3582,2023-10-23 14:15:00,107.59,113.82,6.68,0.0,0.0,1,147.2,15837.248
3583,2023-10-23 14:30:00,136.25,163.22,26.06,0.0,0.0,1,147.2,20056.0
3584,2023-10-23 14:45:00,122.53,206.31,66.85,0.0,-16.27,1,147.2,18036.415999999997
3585,2023-10-23 15:00:00,177.14,229.89,35.55,0.0,-17.49,1,147.2,26075.007999999994
3586,2023-10-23 15:15:00,187.13,238.74,34.13,0.0,-17.44,1,147.2,27545.535999999996
3587,2023-10-23 15:30:00,175.23,237.16,44.55,0.0,-17.38,1,147.2,25793.855999999996
3588,2023-10-23 15:45:00,175.89,236.69,43.78,0.0,-17.39,1,147.2,25891.007999999994
3589,2023-10-23 16:00:00,179.79,242.55,45.13,0.0,-17.39,1,147.2,26465.087999999996
3590,2023-10-23 16:15:00,187.78,237.5,32.64,0.0,-17.37,1,147.2,27641.215999999997
3591,2023-10-23 16:30:00,215.44,236.33,3.8,0.0,-17.37,1,147.2,31712.767999999996
3592,2023-10-23 16:45:00,204.1,221.0,0.11,0.0,-17.35,1,147.2,30043.519999999997
3593,2023-10-23 17:00:00,193.69,196.04,0.05,0.0,-1.87,1,147.2,28511.167999999998
3594,2023-10-23 17:15:00,187.07,186.59,0.04,0.0,0.0,1,147.2,27536.703999999998
3595,2023-10-23 17:30:00,172.48,171.88,0.04,0.0,0.0,1,147.2,25389.055999999997
3596,2023-10-23 17:45:00,125.66,125.73,0.03,0.0,0.0,1,147.2,18497.152
3597,2023-10-23 18:00:00,94.13,93.68,0.03,0.0,0.0,1,116.5,10966.144999999999
3598,2023-10-23 18:15:00,13.06,13.01,0.0,0.0,0.0,1,116.5,1521.49
3599,2023-10-23 18:30:00,0.0,0.0,0.0,0.0,0.0,1,116.5,0.0
