Unnamed: 0,date,acdc,load,pv,ess_charge,ess_discharge,workday,fee,price
3566,2023-11-02 07:00:00,28.47,28.06,0.03,0.01,0.0,1,101.0,2875.47
3567,2023-11-02 08:00:00,16.59,33.98,16.84,0.02,0.0,1,101.0,1675.59
3568,2023-11-02 09:00:00,20.52,33.18,53.65,40.67,0.0,1,147.1,3018.4919999999997
3569,2023-11-02 10:00:00,21.12,33.61,94.31,81.8,0.0,1,204.6,4321.152
3570,2023-11-02 11:00:00,5.1,33.6,128.09,98.64,0.0,1,204.6,1043.4599999999998
3571,2023-11-02 12:00:00,7.31,33.52,154.88,126.92,0.0,1,147.1,1075.301
3572,2023-11-02 13:00:00,7.21,33.31,166.35,139.48,0.0,1,147.1,1060.591
3573,2023-11-02 14:00:00,6.93,33.05,156.96,130.39,0.0,1,147.1,1019.4029999999999
3574,2023-11-02 15:00:00,15.65,33.84,147.68,129.58,0.0,1,147.1,2302.115
3575,2023-11-02 16:00:00,22.48,33.35,77.77,66.75,0.0,1,147.1,3306.808
3576,2023-11-02 17:00:00,15.91,33.42,55.82,38.3,0.0,1,204.6,3255.186
3577,2023-11-02 18:00:00,21.6,33.4,14.45,3.06,0.0,1,204.6,4419.360000000001
3578,2023-11-03 04:00:00,48.51,47.73,0.19,0.0,0.0,1,101.0,4899.51
3579,2023-11-03 05:00:00,74.05,74.13,0.02,0.0,0.0,1,101.0,7479.049999999999
3580,2023-11-03 06:00:00,90.98,90.96,0.04,0.0,0.0,1,101.0,9188.98
3581,2023-11-03 07:00:00,92.09,91.7,0.03,0.0,0.0,1,101.0,9301.09
3582,2023-11-03 08:00:00,107.59,113.82,6.68,0.0,0.0,1,101.0,10866.59
3583,2023-11-03 09:00:00,136.25,163.22,26.06,0.0,0.0,1,147.1,20042.375
3584,2023-11-03 10:00:00,122.53,206.31,66.85,0.0,-16.27,1,204.6,25069.638
3585,2023-11-03 11:00:00,177.14,229.89,35.55,0.0,-17.49,1,204.6,36242.844
3586,2023-11-03 12:00:00,187.13,238.74,34.13,0.0,-17.44,1,147.1,27526.822999999997
3587,2023-11-03 13:00:00,175.23,237.16,44.55,0.0,-17.38,1,147.1,25776.333
3588,2023-11-03 14:00:00,175.89,236.69,43.78,0.0,-17.39,1,147.1,25873.418999999998
3589,2023-11-03 15:00:00,179.79,242.55,45.13,0.0,-17.39,1,147.1,26447.108999999997
3590,2023-11-03 16:00:00,187.78,237.5,32.64,0.0,-17.37,1,147.1,27622.438
3591,2023-11-03 17:00:00,215.44,236.33,3.8,0.0,-17.37,1,204.6,44079.024
3592,2023-11-03 18:00:00,204.1,221.0,0.11,0.0,-17.35,1,204.6,41758.86
3593,2023-11-03 19:00:00,193.69,196.04,0.05,0.0,-1.87,1,147.1,28491.799
3594,2023-11-03 20:00:00,187.07,186.59,0.04,0.0,0.0,1,147.1,27517.997
3595,2023-11-03 21:00:00,172.48,171.88,0.04,0.0,0.0,1,147.1,25371.807999999997
3596,2023-11-03 22:00:00,125.66,125.73,0.03,0.0,0.0,1,101.0,12691.66
3597,2023-11-03 23:00:00,94.13,93.68,0.03,0.0,0.0,1,101.0,9507.13
