Unnamed: 0,date,acdc,load,pv,ess_charge,ess_discharge,workday,fee,price
3661,2023-10-02 06:00:00,0.0,0.0,0.03,0.0,0.0,0,94.0,0.0
3662,2023-10-02 07:00:00,149.65,33.65,0.03,115.4,0.0,0,94.0,14067.1
3663,2023-10-02 08:00:00,151.5,33.44,17.54,135.56,0.0,0,94.0,14241.0
3664,2023-10-02 09:00:00,0.0,33.46,54.14,20.01,0.0,0,116.5,0.0
3665,2023-10-02 10:00:00,10.76,33.36,113.09,84.32,0.0,0,116.5,1253.54
3666,2023-10-02 11:00:00,4.14,33.2,128.08,99.02,0.0,0,116.5,482.30999999999995
3667,2023-10-02 12:00:00,19.47,33.25,155.04,102.32,0.0,0,147.2,2865.9839999999995
3668,2023-10-02 13:00:00,8.73,33.3,166.74,140.56,0.0,0,116.5,1017.0450000000001
3669,2023-10-02 14:00:00,24.57,33.17,156.56,147.96,0.0,0,147.2,3616.7039999999997
3670,2023-10-02 15:00:00,9.91,33.19,153.34,129.82,0.0,0,147.2,1458.752
3671,2023-10-02 16:00:00,8.32,33.27,115.44,90.53,0.0,0,147.2,1224.704
3672,2023-10-02 17:00:00,4.97,33.14,50.6,20.8,0.0,0,147.2,731.584
3673,2023-10-02 18:00:00,19.4,33.24,13.67,0.0,0.0,0,147.2,2855.6799999999994
3674,2023-10-03 04:00:00,154.39,47.54,0.07,106.36,0.0,1,94.0,14512.659999999998
3675,2023-10-03 05:00:00,152.64,73.92,0.01,78.21,0.0,1,94.0,14348.159999999998
3676,2023-10-03 06:00:00,149.38,90.77,0.01,58.48,0.0,1,94.0,14041.72
3677,2023-10-03 07:00:00,150.34,91.58,0.07,58.18,0.0,1,94.0,14131.960000000001
3678,2023-10-03 08:00:00,160.23,114.85,6.7,52.22,0.0,1,94.0,15061.619999999999
3679,2023-10-03 09:00:00,155.1,161.08,24.26,18.22,0.0,1,116.5,18069.149999999998
3680,2023-10-03 10:00:00,141.05,206.6,65.55,1.53,0.0,1,116.5,16432.325
3681,2023-10-03 11:00:00,153.21,231.0,47.23,0.0,-30.47,1,116.5,17848.965
3682,2023-10-03 12:00:00,148.33,238.23,25.5,0.0,-64.3,1,147.2,21834.176
3683,2023-10-03 13:00:00,157.52,237.01,39.79,0.0,-44.11,1,116.5,18351.08
3684,2023-10-03 14:00:00,158.78,236.9,45.45,0.0,-32.67,1,147.2,23372.415999999997
3685,2023-10-03 15:00:00,157.32,242.36,52.37,0.0,-33.02,1,147.2,23157.503999999997
3686,2023-10-03 16:00:00,138.01,237.42,51.36,0.0,-48.05,1,147.2,20315.071999999996
3687,2023-10-03 17:00:00,158.75,236.4,0.05,0.0,-77.6,1,147.2,23368.0
3688,2023-10-03 18:00:00,153.81,221.35,0.03,0.0,-67.51,1,147.2,22640.832
3689,2023-10-03 19:00:00,154.23,195.27,0.03,0.0,-51.01,1,116.5,17967.795
3690,2023-10-03 20:00:00,147.04,187.15,0.02,0.0,-40.04,1,116.5,17130.16
3691,2023-10-03 21:00:00,150.65,170.53,0.03,0.0,-20.06,1,116.5,17550.725000000002
3692,2023-10-03 22:00:00,125.92,125.45,0.02,0.0,0.0,1,116.5,14669.68
3693,2023-10-03 23:00:00,156.22,94.02,0.02,72.19,-0.01,1,94.0,14684.68
