Unnamed: 0,date,acdc,load,pv,ess_charge,ess_discharge,workday,fee,price
3662,2023-11-02 06:00:00,149.65,33.65,0.03,115.4,0.0,1,101.0,15114.650000000001
3663,2023-11-02 07:00:00,151.5,33.44,17.54,135.56,0.0,1,101.0,15301.5
3664,2023-11-02 08:00:00,144.89,33.46,54.14,165.04,0.0,1,101.0,14633.89
3665,2023-11-02 09:00:00,10.76,33.36,113.09,18.01,0.0,1,147.1,1582.7959999999998
3666,2023-11-02 10:00:00,0.0,33.2,128.08,0.0,0.0,1,204.6,0.0
3667,2023-11-02 11:00:00,0.0,33.25,155.04,0.0,0.0,1,204.6,0.0
3668,2023-11-02 12:00:00,0.0,33.3,166.74,0.0,0.0,1,147.1,0.0
3669,2023-11-02 13:00:00,0.0,33.17,156.56,0.0,0.0,1,147.1,0.0
3670,2023-11-02 14:00:00,0.0,33.19,153.34,0.0,0.0,1,147.1,0.0
3671,2023-11-02 15:00:00,1.0,33.27,115.44,0.0,0.0,1,147.1,147.1
3672,2023-11-02 16:00:00,4.97,33.14,50.6,0.0,0.0,1,147.1,731.087
3673,2023-11-02 17:00:00,19.4,33.24,13.67,0.0,0.0,1,204.6,3969.24
3674,2023-11-03 03:00:00,154.39,47.54,0.07,106.36,0.0,1,101.0,15593.39
3675,2023-11-03 04:00:00,152.64,73.92,0.01,78.21,0.0,1,101.0,15416.64
3676,2023-11-03 05:00:00,149.38,90.77,0.01,58.48,0.0,1,101.0,15087.38
3677,2023-11-03 06:00:00,150.34,91.58,0.07,58.18,0.0,1,101.0,15184.34
3678,2023-11-03 07:00:00,160.23,114.85,6.7,52.22,0.0,1,101.0,16183.23
3679,2023-11-03 08:00:00,155.1,161.08,24.26,18.22,0.0,1,101.0,15665.099999999999
3680,2023-11-03 09:00:00,141.05,206.6,65.55,1.53,0.0,1,147.1,20748.455
3681,2023-11-03 10:00:00,153.21,231.0,47.23,0.0,-30.47,1,204.6,31346.766
3682,2023-11-03 11:00:00,148.33,238.23,25.5,0.0,-64.3,1,204.6,30348.318000000003
3683,2023-11-03 12:00:00,157.52,237.01,39.79,0.0,-44.11,1,147.1,23171.192
3684,2023-11-03 13:00:00,158.78,236.9,45.45,0.0,-32.67,1,147.1,23356.538
3685,2023-11-03 14:00:00,157.32,242.36,52.37,0.0,-33.02,1,147.1,23141.771999999997
3686,2023-11-03 15:00:00,138.01,237.42,51.36,0.0,-48.05,1,147.1,20301.270999999997
3687,2023-11-03 16:00:00,158.75,236.4,0.05,0.0,-77.6,1,147.1,23352.125
3688,2023-11-03 17:00:00,153.81,221.35,0.03,0.0,-67.51,1,204.6,31469.525999999998
3689,2023-11-03 18:00:00,154.23,195.27,0.03,0.0,-51.01,1,204.6,31555.458
3690,2023-11-03 19:00:00,147.04,187.15,0.02,0.0,-40.04,1,147.1,21629.584
3691,2023-11-03 20:00:00,150.65,170.53,0.03,0.0,-20.06,1,147.1,22160.615
3692,2023-11-03 21:00:00,125.92,125.45,0.02,0.0,0.0,1,147.1,18522.832
3693,2023-11-03 22:00:00,156.22,94.02,0.02,72.19,-0.01,1,101.0,15778.22
