Unnamed: 0,date,acdc,load,pv,ess_charge,ess_discharge,workday,fee,price
3566,2023-10-02 7:00,28.47,28.06,0.03,0,0,0,94,2676.18
3567,2023-10-02 8:00,16.59,33.98,16.84,0,0,0,94,1559.46
3568,2023-10-02 9:00,0,33.18,53.65,0,0,0,116.5,0
3569,2023-10-02 10:00,0,33.61,94.31,0,0,0,116.5,0
3570,2023-10-02 11:00,0,33.6,128.09,0,0,0,116.5,0
3571,2023-10-02 12:00,0,33.52,154.88,0,0,0,147.2,0
3572,2023-10-02 13:00,0,33.31,166.35,0,0,0,116.5,0
3573,2023-10-02 14:00,0,33.05,156.96,0,0,0,147.2,0
3574,2023-10-02 15:00,0,33.84,147.68,0,0,0,147.2,0
3575,2023-10-02 16:00,0,33.35,77.77,0,0,0,147.2,0
3576,2023-10-02 17:00,0,33.42,55.82,0,0,0,147.2,0
3577,2023-10-02 18:00,7.6,33.4,14.45,0,0,0,147.2,1118.72
3578,2023-10-03 4:00,48.51,47.73,0.19,0,0,0,94,4559.94
3579,2023-10-03 5:00,74.05,74.13,0.02,0,0,0,94,6960.7
3580,2023-10-03 6:00,90.98,90.96,0.04,0,0,0,94,8552.12
3581,2023-10-03 7:00,92.09,91.7,0.03,0,0,0,94,8656.46
3582,2023-10-03 8:00,107.59,113.82,6.68,0,0,0,94,10113.46
3583,2023-10-03 9:00,136.25,163.22,26.06,0,0,0,116.5,15873.125
3584,2023-10-03 10:00,138.8,206.31,66.85,0,0,1,116.5,16170.2
3585,2023-10-03 11:00,194.63,229.89,35.55,0,0,1,116.5,22674.395
3586,2023-10-03 12:00,204.57,238.74,34.13,0,0,1,147.2,30112.704
3587,2023-10-03 13:00,192.61,237.16,44.55,0,0,1,116.5,22439.065
3588,2023-10-03 14:00,193.28,236.69,43.78,0,0,1,147.2,28450.816
3589,2023-10-03 15:00,197.18,242.55,45.13,0,0,1,147.2,29024.896
3590,2023-10-03 16:00,205.15,237.5,32.64,0,0,1,147.2,30198.08
3591,2023-10-03 17:00,232.81,236.33,3.8,0,0,1,147.2,34269.632
3592,2023-10-03 18:00,221.45,221,0.11,0,0,1,147.2,32597.44
3593,2023-10-03 19:00,195.56,196.04,0.05,0,0,0,116.5,22782.74
3594,2023-10-03 20:00,187.07,186.59,0.04,0,0,0,116.5,21793.655
3595,2023-10-03 21:00,172.48,171.88,0.04,0,0,0,116.5,20093.92
3596,2023-10-03 22:00,125.66,125.73,0.03,0,0,0,116.5,14639.39
3597,2023-10-03 23:00,94.13,93.68,0.03,0,0,0,94,8848.22
